@relation pacman-weka.filters.unsupervised.attribute.Remove-R24-31

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
18,3,4,3,1,8,2,6,5,1,28,6,22,19,-1,13,28,6,10,3,13,320,1,1882,East,South,1981
19,3,4,3,1,8,2,6,5,1,28,6,23,20,-1,12,28,6,9,3,12,319,1,1981,South,East,2080
20,3,4,3,1,8,2,6,5,1,28,6,24,21,-1,11,28,6,8,3,11,318,1,2080,East,East,2179
21,3,4,3,1,8,2,6,5,1,28,6,25,22,-1,10,28,6,7,3,10,317,1,2179,East,East,2278
22,3,4,3,1,8,2,6,5,1,28,6,26,23,-1,9,28,6,6,3,9,316,1,2278,East,East,2377
23,3,4,3,1,8,2,6,5,1,28,6,27,24,-1,8,28,6,5,3,8,315,1,2377,East,East,2476
24,3,4,3,1,8,2,6,5,1,28,6,28,25,-1,7,28,6,4,3,7,314,1,2476,East,East,2575
25,3,4,3,1,8,2,6,5,1,28,6,29,26,-1,6,28,6,3,3,6,313,1,2575,East,East,2674
26,3,4,3,1,8,2,6,5,1,28,6,30,27,-1,5,28,6,2,3,5,312,1,2674,East,East,2773
27,3,4,3,1,8,2,6,5,1,28,6,31,28,-1,4,28,6,1,3,4,311,1,2773,East,East,2872
28,3,4,3,1,8,2,6,5,1,28,6,32,29,-1,3,28,6,0,3,3,310,1,2872,East,East,2971
28,4,4,3,1,8,2,6,5,1,28,6,31,28,-1,2,28,6,0,2,2,309,1,2971,East,North,3070
28,5,4,3,1,8,2,6,5,1,28,6,30,27,-1,1,28,6,0,1,1,308,2,3070,North,North,3269
28,6,4,2,1,8,2,6,5,1,7,1,29,26,-1,-1,2,6,26,0,26,308,1,3269,North,North,3368
27,6,4,2,1,8,2,6,5,1,7,1,28,25,-1,-1,2,6,25,0,25,307,1,3368,North,West,3467
26,6,4,2,1,8,2,6,5,1,7,1,27,24,-1,-1,2,6,24,0,24,306,1,3467,West,West,3566
25,6,4,2,1,8,2,6,5,1,7,1,26,23,-1,-1,2,6,23,0,23,305,1,3566,West,West,3665
24,6,4,2,1,8,2,6,5,1,7,1,25,22,-1,-1,2,6,22,0,22,304,1,3665,West,West,3764
23,6,4,2,1,8,2,6,5,1,7,1,24,21,-1,-1,2,6,21,0,21,303,1,3764,West,West,3863
22,6,4,2,1,8,2,6,5,1,7,1,23,20,-1,-1,2,6,20,0,20,302,1,3863,West,West,3962
21,6,4,2,1,8,2,6,5,1,7,1,22,19,-1,-1,2,6,19,0,19,301,1,3962,West,West,4061
20,6,4,2,1,8,2,6,5,1,7,1,21,18,-1,-1,2,6,18,0,18,300,1,4061,West,West,4160
20,7,4,2,1,8,2,6,5,1,7,1,20,19,-1,-1,2,6,18,1,19,299,1,4160,West,North,4259
19,7,4,2,1,8,2,6,5,1,7,1,19,18,-1,-1,2,6,17,1,18,298,1,4259,North,West,4358
18,7,4,2,1,8,2,6,5,1,7,1,18,17,-1,-1,2,6,16,1,17,297,1,4358,West,West,4357
17,7,4,2,1,8,2,6,5,1,7,1,17,16,-1,-1,2,6,15,1,16,297,1,4357,West,West,4456
16,7,4,2,1,8,2,6,5,1,7,1,16,15,-1,-1,2,6,14,1,15,296,1,4456,West,West,4555
15,7,4,2,1,8,2,6,5,1,7,1,15,14,-1,-1,2,6,13,1,14,295,1,4555,West,West,4654
14,7,4,2,1,8,2,6,5,1,7,1,14,13,-1,-1,2,6,12,1,13,294,1,4654,West,West,4753
13,7,4,2,1,8,2,6,5,1,7,1,13,12,-1,-1,2,6,11,1,12,293,1,4753,West,West,4852
12,7,4,2,1,8,2,6,5,1,7,1,12,11,-1,-1,2,6,10,1,11,292,1,4852,West,West,4951
11,7,4,2,1,8,2,6,5,1,7,1,11,10,-1,-1,2,6,9,1,10,291,1,4951,West,West,5050
10,7,4,2,1,8,2,6,5,1,7,1,10,9,-1,-1,2,6,8,1,9,290,1,5050,West,West,5149
10,8,4,2,1,8,2,6,5,1,7,1,9,10,-1,-1,1,8,9,0,9,289,1,5149,West,North,5248
10,9,4,2,1,8,2,6,5,1,7,1,10,11,-1,-1,1,8,9,1,10,288,1,5248,North,North,5347
9,9,4,2,1,8,2,6,5,1,7,1,9,10,-1,-1,1,8,8,1,9,287,1,5347,North,West,5446
8,9,4,2,1,8,2,6,5,1,7,1,8,9,-1,-1,1,8,7,1,8,286,1,5446,West,West,5545
7,9,4,2,1,8,2,6,5,1,7,1,7,8,-1,-1,1,8,6,1,7,285,1,5545,West,West,5644
6,9,4,2,1,8,2,6,5,1,7,1,6,7,-1,-1,1,8,5,1,6,284,1,5644,West,West,5743
5,9,4,2,1,8,2,6,5,1,7,1,5,6,-1,-1,1,8,4,1,5,283,1,5743,West,West,5842
4,9,4,2,1,8,2,6,5,1,7,1,4,5,-1,-1,1,8,3,1,4,282,1,5842,West,West,5941
3,9,4,2,1,8,2,6,5,1,7,1,3,4,-1,-1,1,8,2,1,3,281,1,5941,West,West,6040
2,9,4,2,1,8,2,6,5,1,7,1,2,3,-1,-1,1,8,1,1,2,280,1,6040,West,West,6139
1,9,4,2,1,8,2,6,5,1,7,1,1,4,-1,-1,1,8,0,1,1,279,1,6139,West,West,6338
1,8,4,1,1,1,2,6,5,1,7,1,-1,3,-1,-1,2,6,1,2,3,279,1,6338,West,South,6437
2,8,4,1,1,1,2,6,5,1,7,1,-1,2,-1,-1,2,6,0,2,2,278,1,6437,South,East,6536
13,10,4,4,6,6,4,12,12,6,13,12,11,11,5,3,13,12,0,2,2,1,6,-1,Stop,East,-2
13,11,4,4,5,6,4,11,12,5,12,12,13,9,7,1,12,12,1,1,2,1,7,-2,East,North,-3
12,11,4,4,6,6,4,11,12,5,13,12,11,8,6,1,13,12,1,1,2,1,8,-3,North,West,196
13,11,4,3,6,5,4,11,12,5,7,1,13,9,7,-1,12,5,1,6,7,1,7,196,West,East,195
12,11,4,3,6,6,4,12,12,5,7,1,11,9,6,-1,12,5,0,6,6,1,8,195,East,West,194
12,10,4,3,7,6,4,13,12,5,7,1,9,11,5,-1,12,5,0,5,5,1,7,194,West,South,193
12,9,4,3,8,6,5,13,13,5,7,1,7,11,5,-1,13,5,1,4,5,1,6,193,South,South,192
13,9,4,3,7,6,5,14,13,5,7,1,9,13,4,-1,13,5,0,4,4,1,5,192,South,East,191
13,8,4,3,6,6,6,14,13,4,7,1,9,13,4,-1,13,4,0,4,4,1,6,191,East,South,190
13,7,4,3,6,5,6,13,12,4,7,1,9,13,4,-1,12,4,1,3,4,1,7,190,South,South,189
12,7,4,3,6,5,5,13,12,4,7,1,8,13,3,-1,12,4,0,3,3,1,8,189,South,West,188
12,6,4,3,6,4,5,12,13,4,7,1,8,13,3,-1,13,4,1,2,3,1,9,188,West,South,187
13,6,4,3,6,4,5,13,13,3,7,1,9,15,3,-1,13,3,0,3,3,1,8,187,South,East,186
13,5,4,3,6,3,5,13,13,4,7,1,9,16,1,-1,13,4,0,1,1,1,9,186,East,South,385
13,4,4,2,6,3,5,12,5,1,7,1,8,16,-1,-1,6,3,7,1,8,1,10,385,South,South,384
12,4,4,2,6,4,5,11,5,1,7,1,6,14,-1,-1,6,4,6,0,6,1,11,384,South,West,383
11,4,4,2,5,4,5,12,5,1,7,1,6,14,-1,-1,5,4,6,0,6,1,12,383,West,West,382
10,4,4,2,5,4,5,13,5,1,7,1,5,14,-1,-1,5,4,5,0,5,1,13,382,West,West,381
9,4,4,2,5,5,5,13,5,1,7,1,5,13,-1,-1,5,5,4,1,5,1,14,381,West,West,380
8,4,4,2,4,5,4,13,5,1,7,1,5,13,-1,-1,4,5,4,1,5,1,15,380,West,West,379
7,4,4,2,4,6,4,13,5,1,7,1,5,12,-1,-1,4,6,3,2,5,1,16,379,West,West,378
6,4,4,2,5,6,4,14,5,1,7,1,3,12,-1,-1,5,6,1,2,3,1,17,378,West,West,377
5,4,4,2,5,7,4,14,5,1,7,1,3,11,-1,-1,5,7,0,3,3,1,18,377,West,West,376
5,5,4,2,6,7,5,14,5,1,7,1,3,9,-1,-1,6,7,1,2,3,1,17,376,West,North,375
6,5,4,2,6,7,5,13,5,1,7,1,2,9,-1,-1,6,7,0,2,2,1,16,375,North,East,374
6,6,4,2,6,8,5,14,5,1,7,1,2,9,-1,-1,6,8,0,2,2,1,15,374,East,North,373
6,7,4,2,6,8,4,14,5,1,7,1,1,9,-1,-1,6,8,0,1,1,1,14,373,North,North,572
6,8,4,1,1,1,4,13,5,1,7,1,-1,7,-1,-1,4,13,2,5,7,1,13,572,North,North,571
6,9,4,1,1,1,3,13,5,1,7,1,-1,7,-1,-1,3,13,3,4,7,1,12,571,North,North,570
6,10,4,1,1,1,4,13,5,1,7,1,-1,5,-1,-1,4,13,2,3,5,1,13,570,North,North,569
6,11,4,1,1,1,4,12,5,1,7,1,-1,3,-1,-1,4,12,2,1,3,1,14,569,North,North,568
2,6,4,4,6,3,9,6,11,4,16,6,7,7,11,13,6,3,4,3,7,0,-1,-1,Stop,East,-2
3,6,4,4,6,4,9,6,11,4,15,6,5,6,10,13,6,4,3,2,5,0,-1,-2,East,East,-3
4,6,4,4,5,4,8,6,10,4,16,6,3,4,8,13,5,4,1,2,3,0,-1,-3,East,East,-4
5,6,4,4,5,3,9,6,10,3,16,5,3,4,8,11,5,3,0,3,3,0,-1,-4,East,East,-5
6,6,4,4,4,3,8,6,10,3,16,6,5,2,7,11,8,6,2,0,2,0,-1,-5,East,East,-6
7,6,4,4,5,3,9,6,10,3,16,5,5,2,6,10,9,6,2,0,2,0,-1,-6,East,East,-7
8,6,4,4,6,3,9,6,10,3,16,5,5,1,5,9,9,6,1,0,1,0,-1,-7,East,East,192
9,6,4,3,6,4,3,1,10,3,16,5,5,-1,4,9,10,3,1,3,4,0,-1,192,East,East,191
8,6,4,3,7,4,3,1,10,3,16,4,3,-1,5,9,7,4,1,2,3,0,-1,191,East,West,190
7,6,4,3,8,4,3,1,9,3,15,4,3,-1,5,11,8,4,1,2,3,0,-1,190,West,West,189
7,5,4,3,8,4,3,1,9,3,16,4,2,-1,4,9,8,4,1,1,2,0,-1,189,West,South,188
7,4,4,3,8,3,3,1,9,4,15,4,2,-1,2,9,8,3,1,1,2,0,-1,188,South,South,387
8,4,4,2,1,1,3,1,9,4,16,4,-1,-1,1,9,9,4,1,0,1,0,-1,387,South,East,586
9,4,4,1,1,1,3,1,5,1,16,3,-1,-1,-1,9,16,3,7,1,8,0,-1,586,East,East,585
10,4,4,1,1,1,3,1,5,1,17,3,-1,-1,-1,8,17,3,7,1,8,0,-1,585,East,East,584
11,4,4,1,1,1,3,1,5,1,17,3,-1,-1,-1,6,17,3,6,1,7,0,-1,584,East,East,583
12,4,4,1,1,1,3,1,5,1,17,4,-1,-1,-1,6,17,4,5,0,5,0,-1,583,East,East,582
13,4,4,1,1,1,3,1,5,1,18,4,-1,-1,-1,6,18,4,5,0,5,0,-1,582,East,East,581
14,4,4,1,1,1,3,1,5,1,18,5,-1,-1,-1,6,18,5,4,1,5,0,-1,581,East,East,580
15,4,4,1,1,1,3,1,5,1,18,6,-1,-1,-1,5,18,6,3,2,5,0,-1,580,East,East,579
16,4,4,1,1,1,3,1,5,1,18,6,-1,-1,-1,4,18,6,2,2,4,0,-1,579,East,East,578
17,4,4,1,1,1,3,1,5,1,18,6,-1,-1,-1,2,18,6,1,2,3,0,-1,578,East,East,577
1,17,4,4,6,9,10,3,17,5,25,13,13,23,28,27,6,9,5,8,13,0,-1,-1,Stop,South,-2
1,16,4,4,6,9,10,4,17,4,25,14,12,21,28,27,6,9,5,7,12,0,-1,-2,South,South,-3
1,15,4,4,6,8,9,4,17,3,25,13,12,19,28,26,6,8,5,7,12,0,-1,-3,South,South,-4
1,14,4,4,5,8,9,5,18,3,25,13,10,17,28,25,5,8,4,6,10,0,-1,-4,South,South,-5
1,13,4,4,5,8,9,6,18,4,25,13,9,15,26,25,5,8,4,5,9,0,-1,-5,South,South,-6
1,12,4,4,5,9,8,6,19,4,25,14,7,13,26,25,5,9,4,3,7,0,-1,-6,South,South,-7
2,12,4,4,6,9,8,6,19,5,25,13,7,12,24,24,6,9,4,3,7,0,-1,-7,South,East,-8
3,12,4,4,6,9,8,7,20,5,25,13,6,10,24,23,6,9,3,3,6,0,-1,-8,East,East,-9
4,12,4,4,6,8,8,6,20,5,25,13,6,10,23,22,6,8,2,4,6,0,-1,-9,East,East,-10
5,12,4,4,5,8,7,6,19,5,25,13,4,8,21,21,5,8,0,4,4,0,-1,-10,East,East,-11
6,12,4,4,5,7,6,6,19,5,25,13,6,6,20,21,5,7,1,5,6,0,-1,-11,East,East,-12
7,12,4,4,5,7,6,6,20,5,25,14,7,7,20,19,5,7,2,5,7,0,-1,-12,East,East,-13
8,12,4,4,4,7,6,6,20,5,25,13,9,8,19,18,6,6,2,6,8,0,-1,-13,East,East,-14
8,11,4,4,4,7,6,6,19,5,25,13,8,7,17,19,6,6,2,5,7,0,-1,-14,East,South,-15
8,10,4,4,4,6,6,7,19,5,25,13,8,5,16,20,6,7,2,3,5,0,-1,-15,South,South,-16
8,9,4,4,4,5,6,8,20,5,25,13,8,3,16,22,6,8,2,1,3,0,-1,-16,South,South,-17
8,8,4,4,4,5,6,7,20,4,25,14,7,3,16,22,6,7,2,1,3,0,-1,-17,South,South,-18
8,7,4,4,4,6,6,6,20,3,25,13,5,3,16,24,6,6,2,1,3,0,-1,-18,South,South,-19
8,6,4,4,5,6,7,6,20,4,25,14,3,1,14,24,7,6,1,0,1,0,-1,-19,South,South,180
7,6,4,3,4,6,3,1,19,4,25,13,3,-1,14,26,4,6,3,0,3,0,-1,180,South,West,179
6,6,4,3,4,6,3,1,19,5,25,14,2,-1,14,26,4,6,2,0,2,0,-1,179,West,West,178
5,6,4,3,4,5,3,1,18,5,25,13,2,-1,14,27,4,5,1,1,2,0,-1,178,West,West,177
4,6,4,3,3,5,3,1,19,5,25,13,2,-1,16,28,3,5,1,1,2,0,-1,177,West,West,176
3,6,4,3,2,5,3,1,19,6,25,13,2,-1,16,29,2,5,1,1,2,0,-1,176,West,West,175
2,6,4,3,3,5,3,1,19,5,25,13,2,-1,18,31,3,5,1,1,2,0,-1,175,West,West,174
3,6,4,3,3,4,3,1,19,4,25,14,2,-1,18,29,3,4,0,2,2,0,-1,174,West,East,173
3,5,4,3,4,4,3,1,19,3,24,14,2,-1,18,31,4,4,1,1,2,0,-1,173,East,South,172
4,5,4,3,3,4,3,1,19,3,25,14,2,-1,17,31,3,4,1,1,2,0,-1,172,South,East,371
3,5,4,2,1,1,3,1,19,3,25,15,-1,-1,18,32,19,3,16,2,18,0,-1,371,East,West,370
4,5,4,2,1,1,3,1,19,4,25,15,-1,-1,16,30,19,4,15,1,16,0,-1,370,West,East,369
5,5,4,2,1,1,3,1,19,3,25,14,-1,-1,16,29,19,3,14,2,16,0,-1,369,East,East,368
5,6,4,2,1,1,3,1,18,3,25,14,-1,-1,16,27,18,3,13,3,16,0,-1,368,East,North,367
6,6,4,2,1,1,3,1,17,3,24,14,-1,-1,14,27,17,3,11,3,14,0,-1,367,North,East,366
7,6,4,2,1,1,3,1,17,3,24,15,-1,-1,13,27,17,3,10,3,13,0,-1,366,East,East,365
8,6,4,2,1,1,3,1,17,3,24,16,-1,-1,12,25,17,3,9,3,12,0,-1,365,East,East,364
9,6,4,2,1,1,3,1,17,4,23,16,-1,-1,10,25,17,4,8,2,10,0,-1,364,East,East,363
10,6,4,2,1,1,3,1,16,4,24,16,-1,-1,8,25,16,4,6,2,8,0,-1,363,East,East,362
11,6,4,2,1,1,3,1,17,4,25,16,-1,-1,8,23,17,4,6,2,8,0,-1,362,East,East,361
11,7,4,2,1,1,3,1,17,4,24,16,-1,-1,9,22,17,4,6,3,9,0,-1,361,East,North,360
11,8,4,2,1,1,3,1,17,5,24,16,-1,-1,9,20,17,5,6,3,9,0,-1,360,North,North,359
11,9,4,2,1,1,3,1,17,6,23,16,-1,-1,9,18,17,6,6,3,9,0,-1,359,North,North,358
11,10,4,2,1,1,3,1,17,6,23,15,-1,-1,10,18,17,6,6,4,10,0,-1,358,North,North,357
11,11,4,2,1,1,3,1,17,5,23,16,-1,-1,12,16,17,5,6,6,12,0,-1,357,North,North,356
11,12,4,2,1,1,3,1,18,5,22,16,-1,-1,14,14,18,5,7,7,14,0,-1,356,North,North,355
12,12,4,2,1,1,3,1,17,5,21,16,-1,-1,12,14,17,5,5,7,12,0,-1,355,North,East,354
13,12,4,2,1,1,3,1,17,6,21,17,-1,-1,10,12,17,6,4,6,10,0,-1,354,East,East,353
14,12,4,2,1,1,3,1,18,6,21,16,-1,-1,10,11,18,6,4,6,10,0,-1,353,East,East,352
14,11,4,2,1,1,3,1,18,5,21,16,-1,-1,10,12,18,5,4,6,10,0,-1,352,East,South,351
14,10,4,2,1,1,3,1,18,5,21,16,-1,-1,9,12,18,5,4,5,9,0,-1,351,South,South,350
14,9,4,2,1,1,3,1,17,5,20,16,-1,-1,7,13,17,5,3,4,7,0,-1,350,South,South,349
14,8,4,2,1,1,3,1,17,4,20,16,-1,-1,7,13,17,4,3,4,7,0,-1,349,South,South,348
14,7,4,2,1,1,3,1,16,4,20,15,-1,-1,5,13,16,4,2,3,5,0,-1,348,South,South,347
14,6,4,2,1,1,3,1,15,4,20,14,-1,-1,3,13,15,4,1,2,3,0,-1,347,South,South,346
14,5,4,2,1,1,3,1,15,4,20,13,-1,-1,2,13,15,4,1,1,2,0,-1,346,South,South,345
14,4,4,2,1,1,3,1,15,3,19,13,-1,-1,2,15,15,3,1,1,2,0,-1,345,South,South,344
15,4,4,2,1,1,3,1,15,3,19,14,-1,-1,1,13,15,3,0,1,1,0,-1,344,South,East,543
15,3,4,1,1,1,3,1,5,1,18,14,-1,-1,-1,14,18,14,3,11,14,0,-1,543,East,South,542
14,3,4,1,1,1,3,1,5,1,18,14,-1,-1,-1,16,18,14,4,11,15,0,-1,542,South,West,541
14,4,4,1,1,1,3,1,5,1,19,14,-1,-1,-1,16,19,14,5,10,15,0,-1,541,West,North,540
14,5,4,1,1,1,3,1,5,1,20,14,-1,-1,-1,16,20,14,6,9,15,0,-1,540,North,North,539
14,6,4,1,1,1,3,1,5,1,20,15,-1,-1,-1,16,20,15,6,9,15,0,-1,539,North,North,538
14,7,4,1,1,1,3,1,5,1,20,16,-1,-1,-1,14,20,16,6,9,15,0,-1,538,North,North,537
14,8,4,1,1,1,3,1,5,1,20,15,-1,-1,-1,14,20,15,6,7,13,0,-1,537,North,North,536
14,9,4,1,1,1,3,1,5,1,20,16,-1,-1,-1,14,20,16,6,7,13,0,-1,536,North,North,535
14,10,4,1,1,1,3,1,5,1,20,17,-1,-1,-1,14,20,17,6,7,13,0,-1,535,North,North,534
15,10,4,1,1,1,3,1,5,1,21,17,-1,-1,-1,12,21,17,6,7,13,0,-1,534,North,East,533
16,10,4,1,1,1,3,1,5,1,20,17,-1,-1,-1,10,20,17,4,7,11,0,-1,533,East,East,532
17,10,4,1,1,1,3,1,5,1,19,17,-1,-1,-1,10,19,17,2,7,9,0,-1,532,East,East,531
17,11,4,1,1,1,3,1,5,1,20,17,-1,-1,-1,8,20,17,3,6,9,0,-1,531,East,North,530
18,11,4,1,1,1,3,1,5,1,19,17,-1,-1,-1,6,19,17,1,6,7,0,-1,530,North,East,529
17,11,4,1,1,1,3,1,5,1,18,17,-1,-1,-1,7,18,17,1,6,7,0,-1,529,East,West,528
17,12,4,1,1,1,3,1,5,1,18,17,-1,-1,-1,6,18,17,1,5,6,0,-1,528,West,North,527
17,13,4,1,1,1,3,1,5,1,18,17,-1,-1,-1,6,18,17,1,4,5,0,-1,527,North,North,526
17,14,4,1,1,1,3,1,5,1,18,18,-1,-1,-1,4,18,18,1,4,5,0,-1,526,North,North,525
17,15,4,1,1,1,3,1,5,1,17,18,-1,-1,-1,4,17,18,0,3,3,0,-1,525,North,North,524
17,16,4,1,1,1,3,1,5,1,18,18,-1,-1,-1,4,18,18,1,2,3,0,-1,524,North,North,523
17,17,4,1,1,1,3,1,5,1,19,18,-1,-1,-1,2,19,18,2,1,3,0,-1,523,North,North,522
8,3,4,4,9,9,9,10,9,9,11,9,7,8,7,9,9,9,1,6,7,113,1,99,Stop,West,198
7,3,4,4,9,9,9,10,8,9,11,9,8,9,7,9,8,9,1,6,7,112,1,198,West,West,297
6,3,4,4,10,9,9,10,7,9,10,9,10,10,7,10,7,9,1,6,7,111,1,297,West,West,396
6,4,4,4,11,9,9,11,7,9,10,9,10,10,6,10,7,9,1,5,6,110,1,396,West,North,495
6,5,4,4,11,9,10,11,6,9,10,10,9,10,4,8,6,9,0,4,4,109,1,495,North,North,594
6,6,4,4,11,9,10,11,5,9,9,10,8,9,4,8,5,9,1,3,4,108,1,594,North,North,693
5,6,4,4,11,9,10,10,5,9,10,10,9,9,3,8,5,9,0,3,3,107,1,693,North,West,792
5,7,4,4,11,9,10,10,6,9,9,10,8,8,3,8,6,9,1,2,3,106,1,792,West,North,891
6,7,4,4,10,9,10,10,6,9,10,10,6,7,2,6,6,9,0,2,2,105,1,891,North,East,990
6,8,4,4,10,9,10,11,6,10,10,9,5,7,2,6,6,10,0,2,2,104,1,990,East,North,1289
6,9,4,3,10,9,9,11,5,1,11,9,4,5,-1,5,10,9,4,0,4,103,1,1289,North,North,1288
7,9,4,3,10,9,9,10,5,1,11,9,3,3,-1,3,10,9,3,0,3,103,2,1288,North,East,1287
8,9,4,3,10,9,10,10,5,1,10,9,2,3,-1,1,10,9,2,0,2,103,3,1287,East,East,1486
19,17,4,4,1,9,2,5,17,4,28,6,26,29,15,21,17,4,2,13,15,336,1,99,Stop,West,198
19,16,4,4,2,9,2,4,18,4,28,5,24,29,13,20,18,4,1,12,13,335,1,198,West,South,297
18,16,4,4,2,9,3,4,18,3,28,5,23,27,13,22,18,3,0,13,13,334,1,297,South,West,396
17,16,4,4,1,9,3,3,18,3,28,4,23,27,14,22,18,3,1,13,14,333,1,396,West,West,495
17,15,4,4,1,10,3,4,18,3,27,4,21,25,13,21,18,3,1,12,13,332,1,495,West,South,594
17,14,4,4,1,11,2,4,17,3,27,4,19,25,11,21,17,3,0,11,11,331,1,594,South,South,693
17,13,4,4,1,10,3,4,16,3,28,4,19,23,11,21,16,3,1,10,11,330,1,693,South,South,792
16,13,4,4,2,10,4,4,15,3,28,3,17,21,11,21,15,3,1,10,11,329,1,792,South,West,891
16,12,4,4,2,10,4,5,15,3,28,4,16,19,10,19,15,3,1,9,10,328,1,891,West,South,990
16,11,4,4,2,10,4,5,15,4,28,5,15,18,8,18,15,4,1,7,8,327,1,990,South,South,1089
16,10,4,4,2,10,4,5,14,4,28,5,14,17,8,18,14,4,2,6,8,326,1,1089,South,South,1188
16,9,4,4,1,10,4,5,14,4,28,4,16,16,7,16,14,4,2,5,7,325,1,1188,South,South,1287
15,9,4,4,1,10,4,4,14,4,28,5,15,16,6,17,14,4,1,5,6,324,1,1287,South,West,1386
14,9,4,4,1,9,4,5,14,3,28,5,13,14,6,19,14,3,0,6,6,323,1,1386,West,West,1485
14,8,4,4,1,10,4,4,14,3,28,4,15,14,5,18,14,3,0,5,5,322,1,1485,West,South,1584
14,7,4,4,1,9,4,4,13,3,28,4,15,13,5,16,13,3,1,4,5,321,1,1584,South,South,1683
13,7,4,4,1,8,4,3,12,3,28,5,13,13,5,17,12,3,1,4,5,320,1,1683,South,West,1782
13,6,4,4,2,8,4,3,12,4,28,5,13,12,3,17,12,4,1,2,3,319,1,1782,West,South,1881
13,5,4,4,1,8,4,4,11,4,28,4,15,10,3,16,11,4,2,1,3,318,1,1881,South,South,1980
13,4,4,4,1,8,5,4,11,3,28,4,16,8,3,15,11,3,2,1,3,317,1,1980,South,South,2079
12,4,4,4,1,9,5,4,11,4,28,4,16,7,1,17,11,4,1,0,1,316,1,2079,South,West,2378
11,4,4,3,1,8,4,4,5,1,28,3,14,7,-1,17,4,4,7,0,7,315,1,2378,West,West,2477
10,4,4,3,1,9,4,3,5,1,27,3,14,7,-1,18,4,3,6,1,7,314,1,2477,West,West,2576
9,4,4,3,1,10,3,3,5,1,27,3,14,7,-1,19,3,3,6,1,7,313,1,2576,West,West,2675
8,4,4,3,1,10,3,4,5,1,27,3,13,5,-1,21,3,4,5,0,5,312,1,2675,West,West,2774
7,4,4,3,1,10,2,4,5,1,28,3,12,5,-1,21,2,4,5,0,5,311,1,2774,West,West,2873
6,4,4,3,1,10,3,4,5,1,27,3,11,3,-1,22,3,4,3,0,3,310,1,2873,West,West,2972
5,4,4,3,1,10,4,4,5,1,27,3,10,1,-1,24,4,4,1,0,1,309,1,2972,West,West,3271
4,4,4,2,1,9,3,1,5,1,28,3,8,-1,-1,24,1,9,3,5,8,308,1,3271,West,West,3370
3,4,4,2,1,8,3,1,5,1,27,3,6,-1,-1,25,1,8,2,4,6,307,1,3370,West,West,3469
2,4,4,2,2,8,3,1,5,1,27,3,4,-1,-1,25,2,8,0,4,4,306,1,3469,West,West,3568
2,5,4,2,2,7,3,1,5,1,27,4,2,-1,-1,27,2,7,0,2,2,305,1,3568,West,North,3567
2,6,4,2,2,8,3,1,5,1,27,3,2,-1,-1,27,2,8,0,2,2,305,1,3567,North,North,3666
2,7,4,2,2,9,3,1,5,1,27,4,2,-1,-1,29,2,9,0,2,2,304,1,3666,North,North,3765
2,8,4,2,2,10,3,1,5,1,28,4,2,-1,-1,29,2,10,0,2,2,303,1,3765,North,North,4064
2,9,4,1,1,1,3,1,5,1,28,5,-1,-1,-1,31,28,5,26,4,30,302,1,4064,North,North,4163
3,9,4,1,1,1,3,1,5,1,28,4,-1,-1,-1,30,28,4,25,5,30,301,1,4163,North,East,4262
4,9,4,1,1,1,3,1,5,1,28,4,-1,-1,-1,29,28,4,24,5,29,300,1,4262,East,East,4361
5,9,4,1,1,1,3,1,5,1,28,4,-1,-1,-1,27,28,4,23,5,28,299,1,4361,East,East,4460
6,9,4,1,1,1,3,1,5,1,28,5,-1,-1,-1,27,28,5,22,4,26,298,1,4460,East,East,4559
7,9,4,1,1,1,3,1,5,1,28,4,-1,-1,-1,26,28,4,21,5,26,297,1,4559,East,East,4658
8,9,4,1,1,1,3,1,5,1,28,4,-1,-1,-1,25,28,4,20,5,25,296,1,4658,East,East,4757
9,9,4,1,1,1,3,1,5,1,28,4,-1,-1,-1,25,28,4,19,5,24,295,1,4757,East,East,4856
10,9,4,1,1,1,3,1,5,1,28,3,-1,-1,-1,23,28,3,18,6,24,294,1,4856,East,East,4955
11,9,4,1,1,1,3,1,5,1,27,3,-1,-1,-1,22,27,3,16,6,22,293,1,4955,East,East,5054
12,9,4,1,1,1,3,1,5,1,27,3,-1,-1,-1,20,27,3,15,6,21,292,1,5054,East,East,5153
13,9,4,1,1,1,3,1,5,1,27,4,-1,-1,-1,20,27,4,14,5,19,291,1,5153,East,East,5152
14,9,4,1,1,1,3,1,5,1,28,4,-1,-1,-1,18,28,4,14,5,19,291,1,5152,East,East,5151
